Date,ticker,sentiment_mean,news_volume,pos_ratio,sentiment_momentum
2019-01-03,AAPL,0.0,0.0,,0.0
2019-01-04,AAPL,0.8982854522764683,1.0,1.0,0.0
2019-01-05,AAPL,0.8982854522764683,0.0,,0.0
2019-01-06,AAPL,0.8982854522764683,0.0,,0.0
2019-01-07,AAPL,0.8982854522764683,0.0,,0.17965709045529366
2019-01-08,AAPL,0.8950773617252709,1.0,1.0,-0.0025664724409578676
2019-01-09,AAPL,0.8950773617252709,0.0,,-0.0019248543307184285
2019-01-10,AAPL,-0.7790295779705048,1.0,0.0,-1.3405687879770993
2019-01-11,AAPL,0.8908915668725967,1.0,1.0,0.33083113394677643
2019-01-12,AAPL,0.8908915668725967,0.0,,0.3323099110275507
2019-01-13,AAPL,0.8908915668725967,0.0,,0.3331470699980855
2019-01-14,AAPL,0.8908915668725967,0.0,,0.33398422896862034
2019-01-15,AAPL,0.0,0.0,,-0.7127132534980773
2019-01-16,AAPL,0.0,0.0,,-0.5345349401235581
2019-01-17,AAPL,0.0,0.0,,-0.3563566267490387
2019-01-18,AAPL,0.0,0.0,,-0.17817831337451934
2019-01-19,AAPL,0.0,0.0,,0.0
2019-01-20,AAPL,0.0,0.0,,0.0
2019-01-21,AAPL,0.0,0.0,,0.0
2019-01-22,AAPL,0.0,0.0,,0.0
2019-01-23,AAPL,0.0,0.0,,0.0
2019-01-24,AAPL,0.0,0.0,,0.0
2019-01-25,AAPL,0.0,0.0,,0.0
2019-01-26,AAPL,0.0,0.0,,0.0
2019-01-27,AAPL,0.0,0.0,,0.0
2019-01-28,AAPL,0.0,0.0,,0.0
2019-01-29,AAPL,-0.7638542465865612,1.0,0.0,-0.611083397269249
2019-01-30,AAPL,-0.7638542465865612,0.0,,-0.4583125479519367
2019-01-31,AAPL,-0.7638542465865612,0.0,,-0.3055416986346245
2019-02-01,AAPL,-0.7638542465865612,0.0,,-0.15277084931731222
2019-02-02,AAPL,0.0,0.0,,0.611083397269249
2019-02-03,AAPL,0.0,0.0,,0.4583125479519367
2019-02-04,AAPL,0.0,0.0,,0.3055416986346245
2019-02-05,AAPL,0.0,0.0,,0.15277084931731225
2019-02-06,AAPL,0.0,0.0,,0.0
2019-02-07,AAPL,0.0,0.0,,0.0
2019-02-08,AAPL,0.0,0.0,,0.0
2019-02-09,AAPL,0.0,0.0,,0.0
2019-02-10,AAPL,0.0,0.0,,0.0
2019-02-11,AAPL,0.0,0.0,,0.0
2019-02-12,AAPL,0.0,0.0,,0.0
2019-02-13,AAPL,0.0,0.0,,0.0
2019-02-14,AAPL,0.0,0.0,,0.0
2019-02-15,AAPL,0.0,0.0,,0.0
2019-02-16,AAPL,0.0,0.0,,0.0
2019-02-17,AAPL,0.0,0.0,,0.0
2019-02-18,AAPL,0.0,0.0,,0.0
2019-02-19,AAPL,0.0,0.0,,0.0
2019-02-20,AAPL,0.0,0.0,,0.0
2019-02-21,AAPL,0.0,0.0,,0.0
2019-02-22,AAPL,0.0,0.0,,0.0
2019-02-23,AAPL,0.0,0.0,,0.0
2019-02-24,AAPL,0.0,0.0,,0.0
2019-02-25,AAPL,0.0,0.0,,0.0
2019-02-26,AAPL,0.0,0.0,,0.0
2019-02-27,AAPL,0.0,0.0,,0.0
2019-02-28,AAPL,0.0,0.0,,0.0
2019-03-01,AAPL,0.0,0.0,,0.0
2019-03-02,AAPL,0.0,0.0,,0.0
2019-03-03,AAPL,0.0,0.0,,0.0
2019-03-04,AAPL,0.0,0.0,,0.0
2019-03-05,AAPL,0.0,0.0,,0.0
2019-03-06,AAPL,0.0,0.0,,0.0
2019-03-07,AAPL,0.0,0.0,,0.0
2019-03-08,AAPL,0.0,0.0,,0.0
2019-03-09,AAPL,0.0,0.0,,0.0
2019-03-10,AAPL,0.0,0.0,,0.0
2019-03-11,AAPL,0.0,0.0,,0.0
2019-03-12,AAPL,0.0,0.0,,0.0
2019-03-13,AAPL,0.0,0.0,,0.0
2019-03-14,AAPL,0.0,0.0,,0.0
2019-03-15,AAPL,0.8641356499865651,1.0,1.0,0.6913085199892521
2019-03-16,AAPL,0.8641356499865651,0.0,,0.518481389991939
2019-03-17,AAPL,0.8641356499865651,0.0,,0.34565425999462607
2019-03-18,AAPL,0.8641356499865651,0.0,,0.17282712999731298
2019-03-19,AAPL,0.0,0.0,,-0.6913085199892521
2019-03-20,AAPL,0.0,0.0,,-0.518481389991939
2019-03-21,AAPL,0.8930715341120958,1.0,1.0,0.3688029672950506
2019-03-22,AAPL,0.8930715341120958,0.0,,0.3630157904699445
2019-03-23,AAPL,0.8930715341120958,0.0,,0.3572286136448384
2019-03-24,AAPL,0.8930715341120958,0.0,,0.1786143068224192
2019-03-25,AAPL,0.0,0.0,,-0.7144572272896766
2019-03-26,AAPL,-0.9551361799240112,1.0,0.0,-1.2999518644064665
2019-03-27,AAPL,-0.9551361799240112,0.0,,-0.9303103215992451
2019-03-28,AAPL,-0.9551361799240112,0.0,,-0.5606687787920237
2019-03-29,AAPL,-0.9551361799240112,0.0,,-0.1910272359848022
2019-03-30,AAPL,0.0,0.0,,0.764108943939209
2019-03-31,AAPL,0.0,0.0,,0.5730817079544067
2019-04-01,AAPL,-0.9565081335604191,1.0,0.0,-0.38315203487873073
2019-04-02,AAPL,0.558017760515213,1.0,1.0,0.8287430711090564
2019-04-03,AAPL,0.558017760515213,0.0,,0.5261122830212116
2019-04-04,AAPL,0.558017760515213,0.0,,0.41450873091816903
2019-04-05,AAPL,0.558017760515213,0.0,,0.3029051788151264
2019-04-06,AAPL,0.0,0.0,,-0.4464142084121704
2019-04-07,AAPL,0.0,0.0,,-0.3348106563091278
2019-04-08,AAPL,0.0,0.0,,-0.2232071042060852
2019-04-09,AAPL,0.0,0.0,,-0.1116035521030426
2019-04-10,AAPL,0.0,0.0,,0.0
